,anime_id,title,image_url,genre
543,30096,Lao Fu Zi Shui Hu Chuan,https://myanimelist.cdn-dena.com/images/anime/9/72100.jpg,"Comedy, Historical, Seinen"
544,1752,Di Gi Charat: Hoshi no Tabi,https://myanimelist.cdn-dena.com/images/anime/13/28181.jpg,Comedy
545,10718,Soliton no Akuma,https://myanimelist.cdn-dena.com/images/anime/3/29527.jpg,"Military, Drama, Sci-Fi"
546,1744,Wagamama☆Fairy Mirumo de Pon!,https://myanimelist.cdn-dena.com/images/anime/10/75644.jpg,"Kids, Adventure, Fantasy, Magic, Comedy, Romance, School, Drama, Shoujo"
547,32593,The Snack World,https://myanimelist.cdn-dena.com/images/anime/8/78249.jpg,"Adventure, Comedy, Kids, Fantasy"
548,36272,Manichi ga Tsurai Kimochi Wakarimasu ka: Yurusenai! Net Ijime,https://myanimelist.cdn-dena.com/images/anime/7/87610.jpg,Kids
549,33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,https://myanimelist.cdn-dena.com/images/anime/6/80899.jpg,"Action, Drama, Mecha, Sci-Fi, Space"
550,30144,Nyuru Nyuru!! Kakusen-kun 2nd Season,https://myanimelist.cdn-dena.com/images/anime/10/72532.jpg,Comedy
551,13639,Hi no Youjin,https://myanimelist.cdn-dena.com/images/anime/10/53165.jpg,"Historical, Slice of Life"
552,835,Sister Princess: Re Pure,https://myanimelist.cdn-dena.com/images/anime/2/25293.jpg,"Drama, Romance"
553,8751,Kaijuu no Ballad,https://myanimelist.cdn-dena.com/images/anime/9/24186.jpg,"Music, Comedy, Fantasy"
554,10701,Ulysses 31 Pilot,https://myanimelist.cdn-dena.com/images/anime/9/29487.jpg,"Action, Adventure, Sci-Fi, Space"
555,1772,Seishoujo Kantai Virgin Fleet,https://myanimelist.cdn-dena.com/images/anime/12/61315.jpg,"Fantasy, Military, School, Sci-Fi"
556,831,Chicchana Yukitsukai Sugar,https://myanimelist.cdn-dena.com/images/anime/11/17101.jpg,"Comedy, Fantasy, Slice of Life"
557,1609,Mai-Otome Zwei,https://myanimelist.cdn-dena.com/images/anime/8/7222.jpg,"Action, Magic"
558,1910,Master Keaton OVA,https://myanimelist.cdn-dena.com/images/anime/9/14522.jpg,"Adventure, Mystery"
559,29738,Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!,https://myanimelist.cdn-dena.com/images/anime/10/71559.jpg,Music
560,33843,Matsubara-kun: Mackie E no Ouen Message,https://myanimelist.cdn-dena.com/images/anime/2/81485.jpg,Comedy
561,17955,Hello Kitty no Nemureru Mori no Bijo,https://myanimelist.cdn-dena.com/images/anime/6/47813.jpg,"Kids, Fantasy"
562,6172,Layton Kyouju to Eien no Utahime,https://myanimelist.cdn-dena.com/images/anime/3/25873.jpg,Mystery
563,11569,Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso,https://myanimelist.cdn-dena.com/images/anime/12/32263.jpg,"Fantasy, Magic, Music, Shoujo"
564,20125,Tobidase! Machine Hiryuu,https://myanimelist.cdn-dena.com/images/anime/3/53621.jpg,"Cars, Comedy, Parody, Shounen"
565,2463,Shounan Bakusouzoku,https://myanimelist.cdn-dena.com/images/anime/6/69945.jpg,"Action, Comedy, Shounen"
566,21969,Sore Ike! Anpanman: Yumeneko no Kuni no Nyanii,https://myanimelist.cdn-dena.com/images/anime/7/57719.jpg,"Comedy, Fantasy, Kids"
567,3115,Toki no Tabibito: Time Stranger,https://myanimelist.cdn-dena.com/images/anime/10/4740.jpg,"Action, Adventure, Romance, Sci-Fi"
568,15219,.hack//Versus: The Thanatos Report,https://myanimelist.cdn-dena.com/images/anime/10/42325.jpg,"Action, Game, Sci-Fi"
569,1450,Brigadoon: Marin to Melan,https://myanimelist.cdn-dena.com/images/anime/7/75820.jpg,"Adventure, Comedy, Drama, Mecha, Sci-Fi"
570,24377,Spocon!,https://myanimelist.cdn-dena.com/images/anime/4/62959.jpg,Hentai
571,16964,Inazuma Eleven Go: TCG CM NG-shuu,https://myanimelist.cdn-dena.com/images/anime/11/60875.jpg,Comedy
572,13807,Corpse Party: Missing Footage,https://myanimelist.cdn-dena.com/images/anime/5/38331.jpg,"Horror, School"
573,9999,One Piece 3D: Mugiwara Chase,https://myanimelist.cdn-dena.com/images/anime/4/32455.jpg,"Action, Adventure, Comedy, Fantasy, Shounen"
574,13253,Blossom,https://myanimelist.cdn-dena.com/images/anime/11/37105.jpg,Music
575,10705,Yasai no Yousei: N.Y.Salad,https://myanimelist.cdn-dena.com/images/anime/7/29510.jpg,Kids
576,31587,Kojin Toshi,https://myanimelist.cdn-dena.com/images/anime/12/76311.jpg,Dementia
577,34037,Kitakaze no Kureta Table-kake,https://myanimelist.cdn-dena.com/images/anime/3/81956.jpg,"Fantasy, Historical"
578,4907,Daikyouryuu Jidai,https://myanimelist.cdn-dena.com/images/anime/3/23186.jpg,Sci-Fi
579,4921,Ramayana: The Legend of Prince Rama,https://myanimelist.cdn-dena.com/images/anime/4/67629.jpg,Adventure
580,13431,Himitsukessha Taka no Tsume NEO,https://myanimelist.cdn-dena.com/images/anime/6/82813.jpg,"Comedy, Parody, Super Power"
581,13165,Paboo & Mojies,https://myanimelist.cdn-dena.com/images/anime/11/36873.jpg,Kids
582,1122,Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys,https://myanimelist.cdn-dena.com/images/anime/9/21313.jpg,"Action, Adventure, Comedy, Fantasy, Kids, Sci-Fi"
583,16726,gdgd Fairies 2,https://myanimelist.cdn-dena.com/images/anime/10/45350.jpg,"Comedy, Fantasy"
584,19233,Around,https://myanimelist.cdn-dena.com/images/anime/7/68975.jpg,Slice of Life
585,2224,Hikari no Densetsu,https://myanimelist.cdn-dena.com/images/anime/7/30581.jpg,"Music, Romance, Shoujo, Sports"
586,34186,Tsuki to Azarashi,https://myanimelist.cdn-dena.com/images/anime/5/82208.jpg,Kids
587,26023,Haiyore! Nyaruko-san F,https://myanimelist.cdn-dena.com/images/anime/7/73735.jpg,"Sci-Fi, Comedy, Parody, Romance"
588,3464,Kemeko Deluxe!,https://myanimelist.cdn-dena.com/images/anime/3/75538.jpg,"Action, Comedy, Ecchi, Romance, School, Sci-Fi, Shounen"
589,8132,Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,https://myanimelist.cdn-dena.com/images/anime/9/20218.jpg,"Action, Mecha, Historical"
590,17949,The Everlasting Guilty Crown,https://myanimelist.cdn-dena.com/images/anime/12/47807.jpg,Music
591,33183,Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!,https://myanimelist.cdn-dena.com/images/anime/2/79727.jpg,"Action, Slice of Life, Magic, Fantasy, School, Shoujo"
592,16377,Peeping Life: The Perfect Extension,https://myanimelist.cdn-dena.com/images/anime/6/44191.jpg,"Slice of Life, Comedy"
593,4050,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,https://myanimelist.cdn-dena.com/images/anime/6/23618.jpg,Fantasy
594,798,Yomigaeru Sora: Rescue Wings,https://myanimelist.cdn-dena.com/images/anime/1/798.jpg,"Drama, Military, Seinen"
595,32854,Fr/day Night,https://myanimelist.cdn-dena.com/images/anime/9/78764.jpg,"Comedy, Music"
596,24785,Awate Tokoya,https://myanimelist.cdn-dena.com/images/anime/6/63729.jpg,Music
597,11793,"Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode",https://myanimelist.cdn-dena.com/images/anime/12/71632.jpg,"Comedy, Drama, Slice of Life"
598,5587,Shin Reyon Densetsu: Mou Hitori no Flair,https://myanimelist.cdn-dena.com/images/anime/5/51313.jpg,Hentai
599,16035,Karneval (TV),https://myanimelist.cdn-dena.com/images/anime/8/46639.jpg,"Action, Fantasy, Josei, Mystery, Sci-Fi"
600,2947,Ojamajo Doremi Sharp Movie,https://myanimelist.cdn-dena.com/images/anime/8/40405.jpg,"Kids, Magic, Shoujo"
601,26085,Military!,https://myanimelist.cdn-dena.com/images/anime/4/68837.jpg,"Ecchi, Slice of Life, Comedy, Military, Seinen"
602,29933,MTV Japan Station ID,https://myanimelist.cdn-dena.com/images/anime/8/71822.jpg,Music
603,10420,Gakuen 3,https://myanimelist.cdn-dena.com/images/anime/12/28644.jpg,Hentai
604,37115,Taka no Tsume 7: Joou Heika no Jobuubu,https://myanimelist.cdn-dena.com/images/anime/3/90066.jpg,"Comedy, Parody, Super Power"
605,15611,Cardfight!! Vanguard: Link Joker-hen,https://myanimelist.cdn-dena.com/images/anime/3/44566.jpg,"Action, Adventure, Demons, Game, Shounen"
606,7495,Nonki na Tou-san Ryuuguu Mairi,https://myanimelist.cdn-dena.com/images/anime/11/17995.jpg,Supernatural
607,780,Detective Conan Movie 02: The Fourteenth Target,https://myanimelist.cdn-dena.com/images/anime/8/77132.jpg,"Adventure, Mystery, Comedy, Police, Shounen"
608,25567,DRAMAtical Murder OVA: Data_xx_Transitory,https://myanimelist.cdn-dena.com/images/anime/12/65081.jpg,"Psychological, Drama, Sci-Fi, Shounen Ai"
609,12445,Tasogare Otome x Amnesia,https://myanimelist.cdn-dena.com/images/anime/12/64435.jpg,"Horror, Mystery, Romance, School, Shounen, Supernatural"
610,35473,Yuuki Yuuna wa Yuushabu Shozoku 3,https://myanimelist.cdn-dena.com/images/anime/5/85507.jpg,"Slice of Life, Comedy, Magic, Fantasy"
611,35370,Teekyuu 9,https://myanimelist.cdn-dena.com/images/anime/5/86833.jpg,"Comedy, Sports"
612,7843,Kiekaketa Monogataritachi no Tame ni,https://myanimelist.cdn-dena.com/images/anime/5/19067.jpg,Dementia
613,28913,Hidamari Sketch x 365 Recap,https://myanimelist.cdn-dena.com/images/anime/4/71497.jpg,"Slice of Life, Comedy, School"
614,242,Gokusen,https://myanimelist.cdn-dena.com/images/anime/6/25273.jpg,"Slice of Life, Comedy, Drama, School, Josei"
615,1454,Kemonozume,https://myanimelist.cdn-dena.com/images/anime/3/86766.jpg,"Action, Horror, Demons, Supernatural, Romance"
616,10905,Ikoku Meiro no Croisée Picture Drama,https://myanimelist.cdn-dena.com/images/anime/3/30109.jpg,"Historical, Seinen, Slice of Life"
617,23831,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,https://myanimelist.cdn-dena.com/images/anime/5/61633.jpg,Comedy
618,22157,Yasashii Kinyoubi,https://myanimelist.cdn-dena.com/images/anime/12/58107.jpg,Dementia
619,17493,Ashita Genki ni Nare!: Hanbun no Satsumaimo,https://myanimelist.cdn-dena.com/images/anime/8/46947.jpg,Drama
620,2717,Ginga Tetsudou Monogatari: Eien e no Bunkiten,https://myanimelist.cdn-dena.com/images/anime/3/77281.jpg,"Action, Adventure, Space, Drama, Sci-Fi"
621,1686,Bleach Movie 1: Memories of Nobody,https://myanimelist.cdn-dena.com/images/anime/1/1686.jpg,"Action, Adventure, Super Power"
622,2091,Oshare Kozou wa Hanamaru,https://myanimelist.cdn-dena.com/images/anime/5/16642.jpg,"Romance, Shoujo"
623,4490,Soap no Moko-chan,https://myanimelist.cdn-dena.com/images/anime/9/21410.jpg,Hentai
624,10407,Shimanchu MiRiKa,https://myanimelist.cdn-dena.com/images/anime/6/28586.jpg,Slice of Life
625,33743,Fuuka,https://myanimelist.cdn-dena.com/images/anime/8/83735.jpg,"Drama, Ecchi, Music, Romance, School, Shounen"
626,35667,Ame no Ten Ten,https://myanimelist.cdn-dena.com/images/anime/5/86033.jpg,Music
627,9834,Level E,https://myanimelist.cdn-dena.com/images/anime/4/29668.jpg,"Sci-Fi, Comedy, Shounen"
628,2739,Highschool Aurabuster: Hikari no Mezame,https://myanimelist.cdn-dena.com/images/anime/10/3690.jpg,"Drama, Fantasy, Super Power"
629,33769,Imouto to Sono Yuujin ga Ero Sugite Ore no Kokan ga Yabai,https://myanimelist.cdn-dena.com/images/anime/9/82165.jpg,Hentai
630,28433,Baymax,https://myanimelist.cdn-dena.com/images/anime/8/69479.jpg,"Slice of Life, Music, Drama, Sci-Fi"
631,10901,Aoi Hitomi no Onnanoko no Ohanashi,https://myanimelist.cdn-dena.com/images/anime/5/30086.jpg,"Drama, Historical"
632,6759,Cynical Hysterie Hour: Trip Coaster,https://myanimelist.cdn-dena.com/images/anime/4/27148.jpg,"Comedy, Slice of Life"
633,7446,Karo to Piyobupt: Sandwich,https://myanimelist.cdn-dena.com/images/anime/2/17802.jpg,Comedy
634,3922,Reiju Gakuen,https://myanimelist.cdn-dena.com/images/anime/10/31555.jpg,"School, Hentai"
635,34323,Hi☆sCoool! SeHa Girls Special,https://myanimelist.cdn-dena.com/images/anime/5/82645.jpg,"Comedy, Game, School, Sports"
636,30556,Funassyi to Yukaina Kyoudai,https://myanimelist.cdn-dena.com/images/anime/4/73380.jpg,"Comedy, Kids"
637,2732,Baby Baachan,https://myanimelist.cdn-dena.com/images/anime/11/77074.jpg,"Comedy, Drama"
638,36519,Koikishi Purely☆Kiss The Animation: Special Edition,https://myanimelist.cdn-dena.com/images/anime/10/88308.jpg,Romance
639,33248,K: Seven Stories Movie 1 - R:B - Blaze,https://myanimelist.cdn-dena.com/images/anime/1446/90544.jpg,"Action, Drama, Super Power, Supernatural"
640,3016,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,https://myanimelist.cdn-dena.com/images/anime/8/22498.jpg,"Action, Space, Military, Drama, Sci-Fi"
641,6336,Mobile Suit Gundam Unicorn,https://myanimelist.cdn-dena.com/images/anime/12/50459.jpg,"Action, Drama, Mecha, Military, Sci-Fi, Space"
642,11465,Tsuma no Haha Sayuri,https://myanimelist.cdn-dena.com/images/anime/12/32001.jpg,Hentai
643,33820,Ao Oni The Animation (Movie),https://myanimelist.cdn-dena.com/images/anime/6/81440.jpg,"Mystery, Horror"
644,16480,Ojarumaru Yakusoku no Natsu Ojaru to Semira Movie,https://myanimelist.cdn-dena.com/images/anime/7/44464.jpg,"Adventure, Comedy, Fantasy"
645,22181,Shunga,https://myanimelist.cdn-dena.com/images/anime/3/58131.jpg,Dementia
646,19383,Yami Shibai,https://myanimelist.cdn-dena.com/images/anime/2/74107.jpg,"Dementia, Horror, Demons, Supernatural"
647,33985,Bloodivores,https://myanimelist.cdn-dena.com/images/anime/11/82233.jpg,"Action, Supernatural, Vampire"
648,139,Hunter x Hunter: Greed Island Final,https://myanimelist.cdn-dena.com/images/anime/1/139.jpg,"Action, Adventure, Shounen, Super Power"
649,16009,Kamisama no Inai Nichiyoubi,https://myanimelist.cdn-dena.com/images/anime/2/52127.jpg,"Fantasy, Mystery"
650,12471,Eureka Seven AO,https://myanimelist.cdn-dena.com/images/anime/11/36313.jpg,"Action, Adventure, Drama, Mecha, Sci-Fi"
651,3448,Mad★Bull 34,https://myanimelist.cdn-dena.com/images/anime/8/67821.jpg,"Action, Police"
652,956,Daikuu Maryuu Gaiking,https://myanimelist.cdn-dena.com/images/anime/4/15622.jpg,"Adventure, Mecha, Sci-Fi, Shounen"
653,8492,Kikansha Yaemon,https://myanimelist.cdn-dena.com/images/anime/6/22650.jpg,"Fantasy, Kids"
654,1366,Detective Conan Movie 07: Crossroad in the Ancient Capital,https://myanimelist.cdn-dena.com/images/anime/10/20984.jpg,"Adventure, Mystery, Comedy, Police, Shounen"
655,22329,Daisougen to Hakuba,https://myanimelist.cdn-dena.com/images/anime/11/58473.jpg,"Adventure, Historical"
656,4536,Muteki Robo Trider G7,https://myanimelist.cdn-dena.com/images/anime/9/82606.jpg,"Comedy, Mecha, Sci-Fi, Space"
657,34595,"""Parade"" de Satie",https://myanimelist.cdn-dena.com/images/anime/12/83439.jpg,"Music, Dementia"
658,7655,Major S6,https://myanimelist.cdn-dena.com/images/anime/2/75216.jpg,"Comedy, Drama, Sports"
659,37528,Decadence: Remix,https://myanimelist.cdn-dena.com/images/anime/1423/91232.jpg,"Military, Music"
660,877,Nana,https://myanimelist.cdn-dena.com/images/anime/2/11232.jpg,"Music, Slice of Life, Comedy, Drama, Romance, Shoujo"
661,6246,Black Jack: Sora kara Kita Kodomo,https://myanimelist.cdn-dena.com/images/anime/9/88341.jpg,Drama
662,32083,Luck & Logic,https://myanimelist.cdn-dena.com/images/anime/5/77134.jpg,"Action, Fantasy"
663,28955,Columbos,https://myanimelist.cdn-dena.com/images/anime/13/71275.jpg,"Police, Drama, Mystery"
664,36920,Black Shout,https://myanimelist.cdn-dena.com/images/anime/6/89638.jpg,Music
665,1999,Sakura Taisen: Sumire,https://myanimelist.cdn-dena.com/images/anime/12/25431.jpg,"Adventure, Drama, Mecha, Sci-Fi, Shounen"
666,13427,PES: Peace Eco Smile,https://myanimelist.cdn-dena.com/images/anime/6/39245.jpg,"Slice of Life, Space"
667,370,Burn Up Excess,https://myanimelist.cdn-dena.com/images/anime/6/75501.jpg,"Action, Adventure, Comedy, Ecchi, Police, Sci-Fi, Shounen"
668,1429,Lupin III: Nusumareta Lupin,https://myanimelist.cdn-dena.com/images/anime/12/27610.jpg,"Action, Adventure, Mystery, Comedy, Seinen"
669,35478,Neko no Robu,https://myanimelist.cdn-dena.com/images/anime/1859/91295.jpg,"Comedy, Slice of Life"
670,30335,Portrait,https://myanimelist.cdn-dena.com/images/anime/6/72725.jpg,Dementia
671,37106,Kori no Koe,https://myanimelist.cdn-dena.com/images/anime/1016/91458.jpg,Music
672,31585,Henkei Sakuhin Dai 2-ban,https://myanimelist.cdn-dena.com/images/anime/6/76312.jpg,Dementia
673,32625,Okusama ga Seitokaichou! OVA: Okusama Gekijou,https://myanimelist.cdn-dena.com/images/anime/12/78487.jpg,"Comedy, Shounen"
674,10463,Exper Zenon,https://myanimelist.cdn-dena.com/images/anime/9/31272.jpg,"Action, Sci-Fi"
675,3028,Cluster Edge Specials,https://myanimelist.cdn-dena.com/images/anime/12/4414.jpg,"Action, Fantasy, Military, Sci-Fi"
676,8966,Tottoko Hamtarou OVA 4: Hamuchanzu no Mezase! Hamuhamu Kin Medal - Hashire! Hashire! Daisakusen,https://myanimelist.cdn-dena.com/images/anime/12/24829.jpg,"Adventure, Comedy, Kids"
677,399,Seikai no Senki Special,https://myanimelist.cdn-dena.com/images/anime/3/2754.jpg,"Action, Military, Romance, Sci-Fi, Space"
678,30667,Mou Hitotsu no Nijiiro Toshi,https://myanimelist.cdn-dena.com/images/anime/3/73778.jpg,Dementia
679,1774,HeatGuy J Special,https://myanimelist.cdn-dena.com/images/anime/5/56995.jpg,"Action, Adventure, Mecha, Police, Sci-Fi"
680,3889,Junk Boy,https://myanimelist.cdn-dena.com/images/anime/9/41467.jpg,"Comedy, Romance, Ecchi"
681,8786,Inakappe Taishou,https://myanimelist.cdn-dena.com/images/anime/5/59671.jpg,"Comedy, Sports"
682,1161,Maze☆Bakunetsu Jikuu (TV),https://myanimelist.cdn-dena.com/images/anime/4/20383.jpg,"Adventure, Comedy, Fantasy, Mecha, Shounen"
683,9167,Shukufuku no Campanella Specials,https://myanimelist.cdn-dena.com/images/anime/2/25404.jpg,Ecchi
684,10923,Tantei Opera Milky Holmes: Summer Special,https://myanimelist.cdn-dena.com/images/anime/13/33559.jpg,"Comedy, Mystery, Super Power"
685,28237,MapleStory Special,https://myanimelist.cdn-dena.com/images/anime/12/68281.jpg,"Action, Comedy, Kids, Fantasy"
686,2559,Romeo no Aoi Sora,https://myanimelist.cdn-dena.com/images/anime/4/17979.jpg,"Adventure, Drama, Historical, Slice of Life"
687,37127,Saimin☆Gakuen,https://myanimelist.cdn-dena.com/images/anime/4/90106.jpg,Hentai
688,2722,Crusher Joe,https://myanimelist.cdn-dena.com/images/anime/7/24514.jpg,"Action, Sci-Fi, Adventure, Space"
689,33255,Saiki Kusuo no Ψ-nan (TV),https://myanimelist.cdn-dena.com/images/anime/11/80167.jpg,"Slice of Life, Comedy, Supernatural, School, Shounen"
690,21395,Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan,https://myanimelist.cdn-dena.com/images/anime/2/79006.jpg,"Sci-Fi, Comedy, Seinen"
691,32275,Nar Doma Special,https://myanimelist.cdn-dena.com/images/anime/4/77479.jpg,Comedy
692,683,Otogi Story Tenshi no Shippo Specials,https://myanimelist.cdn-dena.com/images/anime/9/4328.jpg,"Comedy, Fantasy, Magic, Romance"
693,28927,Owari no Seraph: Nagoya Kessen-hen,https://myanimelist.cdn-dena.com/images/anime/9/76632.jpg,"Action, Military, Supernatural, Drama, Vampire, Shounen"
694,17249,Pretty Rhythm: Rainbow Live,https://myanimelist.cdn-dena.com/images/anime/8/73957.jpg,"Slice of Life, Sports, Music, Shoujo"
695,29651,Ikedaya Soudou,https://myanimelist.cdn-dena.com/images/anime/7/71305.jpg,"Samurai, Historical, Drama"
696,6954,Kara no Kyoukai 8: Shuushou,https://myanimelist.cdn-dena.com/images/anime/3/52557.jpg,Mystery
697,1761,Golgo 13: Queen Bee,https://myanimelist.cdn-dena.com/images/anime/5/38653.jpg,"Action, Adventure, Military, Drama, Seinen"
698,5909,Seitokai no Ichizon,https://myanimelist.cdn-dena.com/images/anime/7/19646.jpg,"Harem, Comedy, Parody, School"
699,34612,Saiki Kusuo no Ψ-nan (TV) 2,https://myanimelist.cdn-dena.com/images/anime/1961/91383.jpg,"Slice of Life, Comedy, Supernatural, School, Shounen"
700,1565,Pokemon Diamond & Pearl,https://myanimelist.cdn-dena.com/images/anime/13/25749.jpg,"Action, Adventure, Comedy, Fantasy, Kids"
701,8407,Sora no Otoshimono: Forte,https://myanimelist.cdn-dena.com/images/anime/11/50309.jpg,"Comedy, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural"
702,22469,Minihams no Kekkon Song,https://myanimelist.cdn-dena.com/images/anime/3/58729.jpg,"Kids, Music"
703,36825,Pokemon Diamond & Pearl: Clip Show,https://myanimelist.cdn-dena.com/images/anime/9/89042.jpg,"Action, Adventure, Comedy, Fantasy, Kids"
704,8999,Origami Warriors,https://myanimelist.cdn-dena.com/images/anime/5/24902.jpg,"Action, Adventure"
705,2164,Dennou Coil,https://myanimelist.cdn-dena.com/images/anime/5/12844.jpg,"Adventure, Comedy, Drama, Mystery, Sci-Fi"
706,646,Haunted Junction,https://myanimelist.cdn-dena.com/images/anime/12/69563.jpg,"Comedy, Supernatural, School, Shounen"
707,33079,Meikyoku to Dai Sakkyokka Monogatari,https://myanimelist.cdn-dena.com/images/anime/6/79387.jpg,"Historical, Music"
708,28685,Tough Guy!,https://myanimelist.cdn-dena.com/images/anime/5/87749.jpg,"Action, Comedy"
709,9849,Akina to Onsen de H Shiyo!,https://myanimelist.cdn-dena.com/images/anime/6/36723.jpg,Hentai
710,5558,Auction: Bijo Dorei,https://myanimelist.cdn-dena.com/images/anime/10/51359.jpg,Hentai
711,18269,Ujusonyeon Kaesi,https://myanimelist.cdn-dena.com/images/anime/7/49019.jpg,"Action, Adventure, Sci-Fi, Shounen"
712,16570,Agigongryong Doolie (Movie),https://myanimelist.cdn-dena.com/images/anime/7/44674.jpg,Kids
713,1216,Boku wa Konomama Kaeranai,https://myanimelist.cdn-dena.com/images/anime/1/1216.jpg,"Drama, Romance, Shounen Ai"
714,3091,xxxHOLiC Kei,https://myanimelist.cdn-dena.com/images/anime/9/8626.jpg,"Mystery, Comedy, Psychological, Supernatural, Drama"
715,1846,Princess Nine: Kisaragi Joshikou Yakyuubu,https://myanimelist.cdn-dena.com/images/anime/5/64743.jpg,"Sports, Romance, Drama"
716,11763,Sekai de Ichiban Tsuyoku Naritai!,https://myanimelist.cdn-dena.com/images/anime/11/52633.jpg,"Action, Ecchi, Sports"
717,7861,Versailles no Bara to Onna-tachi,https://myanimelist.cdn-dena.com/images/anime/13/19137.jpg,"Historical, Drama, Shoujo"
718,6150,Hong Xing Xiao Yong Shi,https://myanimelist.cdn-dena.com/images/anime/4/13509.jpg,"Historical, Kids, Slice of Life"
719,35611,FunaQ: Funassyi to Soutai-kun,https://myanimelist.cdn-dena.com/images/anime/3/85829.jpg,Slice of Life
720,1026,Yakumo Tatsu,https://myanimelist.cdn-dena.com/images/anime/5/17266.jpg,"Adventure, Supernatural, Historical, Horror, Shoujo"
721,8183,Bouken Korobokkuru,https://myanimelist.cdn-dena.com/images/anime/2/20775.jpg,Adventure
722,18937,Hakken Taiken Daisuki! Shimajirou,https://myanimelist.cdn-dena.com/images/anime/12/50733.jpg,"Adventure, Comedy, Fantasy, Kids, Magic"
723,801,Ghost in the Shell: Stand Alone Complex 2nd GIG,https://myanimelist.cdn-dena.com/images/anime/11/51465.jpg,"Action, Military, Sci-Fi, Mystery, Police, Mecha, Seinen"
724,33914,Nineko Gelée,https://myanimelist.cdn-dena.com/images/anime/5/81610.jpg,"Fantasy, Music"
725,6112,Shin Koihime†Musou,https://myanimelist.cdn-dena.com/images/anime/11/74035.jpg,"Comedy, Ecchi, Fantasy, Historical"
726,33286,Strike the Blood II,https://myanimelist.cdn-dena.com/images/anime/10/82780.jpg,"Action, Supernatural, Ecchi, Vampire, Fantasy"
727,20175,Gamba to Kawauso no Bouken,https://myanimelist.cdn-dena.com/images/anime/6/69821.jpg,"Kids, Adventure"
728,29829,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,https://myanimelist.cdn-dena.com/images/anime/12/76028.jpg,"Comedy, Drama, Slice of Life"
729,21671,Keroro,https://myanimelist.cdn-dena.com/images/anime/12/58163.jpg,"Comedy, Sci-Fi, Shounen"
730,2651,Doraemon: Doraemon Comes Back (Movie),https://myanimelist.cdn-dena.com/images/anime/4/74057.jpg,"Comedy, Kids, Fantasy"
731,25963,Backkom Meogeujan Yeohaeng,https://myanimelist.cdn-dena.com/images/anime/9/66089.jpg,"Magic, Adventure, Comedy, Kids"
732,29207,Jeremy no Ki,https://myanimelist.cdn-dena.com/images/anime/12/70277.jpg,"Drama, Fantasy, Kids"
733,36447,Lord of Vermilion IV,https://myanimelist.cdn-dena.com/images/anime/8/87965.jpg,"Fantasy, Game"
734,2985,Majin Tantei Nougami Neuro,https://myanimelist.cdn-dena.com/images/anime/12/20930.jpg,"Mystery, Comedy, Demons, Supernatural, Shounen"
735,3519,Garakuta-doori no Stain,https://myanimelist.cdn-dena.com/images/anime/11/67227.jpg,Comedy
736,24181,3-Nen C-Gumi 14-Ban Kubozono Chiyoko no Nyuukaku,https://myanimelist.cdn-dena.com/images/anime/7/62569.jpg,"Music, School"
737,5678,Kobato.,https://myanimelist.cdn-dena.com/images/anime/8/79838.jpg,"Comedy, Drama, Romance, Fantasy"
738,1283,Choujuu Densetsu Gestalt,https://myanimelist.cdn-dena.com/images/anime/2/20031.jpg,"Adventure, Comedy, Fantasy"
739,1044,Taiyou no Ouji: Horus no Daibouken,https://myanimelist.cdn-dena.com/images/anime/10/3602.jpg,"Adventure, Drama, Magic"
740,4061,Grimm Masterpiece Theater II,https://myanimelist.cdn-dena.com/images/anime/8/44608.jpg,"Adventure, Comedy, Fantasy, Kids, Magic"
741,32247,Tekkon Kinkreet Pilot,https://myanimelist.cdn-dena.com/images/anime/10/77423.jpg,"Action, Adventure, Psychological, Supernatural"
742,34392,One Room,https://myanimelist.cdn-dena.com/images/anime/9/83777.jpg,Slice of Life
743,17211,Shouwa Ahozoushi Akanuke Ichiban!,https://myanimelist.cdn-dena.com/images/anime/4/45967.jpg,"Comedy, Shoujo"
744,13261,Inazuma Eleven Go: Chrono Stone,https://myanimelist.cdn-dena.com/images/anime/6/38255.jpg,"Sports, Super Power, Shounen"
745,29764,Blend,https://myanimelist.cdn-dena.com/images/anime/12/71620.jpg,
746,3880,Makyou Densetsu Acrobunch,https://myanimelist.cdn-dena.com/images/anime/11/39313.jpg,"Mecha, Sci-Fi, Shounen"
747,25265,Megumi to Taiyou: Kajuu Gummi Tweet Love Story,https://myanimelist.cdn-dena.com/images/anime/11/64635.jpg,"Romance, Slice of Life"
